Aplicación	Ruta del fichero	Nombre del método	Consulta
AutoFactuProv	AutoFactuProv/AutoFactuProvLib/DAL/Navision/FacturasNavisionDAL.vb	ExisteFacturaProveedor	SELECT COUNT(*) FROM {0} WHERE [Account No_]=@ACCOUNT_NO AND [Nº Documento Externo]= =@N_DOCUMENTO_EXTERNO
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	INSERT INTO IMPORTACION_DOCS(FECHA,CON_VIAJE,SIN_VIAJE,TIPO,NUM_REGISTROS,ANNO,MES,NOMBRE_FICHERO,FICHERO,ID_PLANTA) VALUES (:FECHA,:CON_VIAJE,:SIN_VIAJE,:TIPO,:NUM_REGISTROS,:ANNO,:MES,:NOMBRE_FICHERO,:FICHERO,:ID_PLANTA) RETURNING ID INTO :RETURN_VALUE
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	INSERT INTO MOVIMIENTOS_VISA(USUARIO, TARJETA, SECTOR, ESTABLECIMIENTO, FECHA, MONEDA, IMPORTE, ID_VIAJE, ID_PLANTA, FECHA_INSERCION, LOCALIDAD, ID_MONEDA, ESTADO, ID_RESPONSABLE, ID_USUARIO,ID_IMPORTACION,ID_HGLIBRE,ID_MONEDA_GASTO,IMPORTE_MONEDA_GASTO,TIPO) SELECT TMV.USUARIO, TMV.TARJETA, TMV.SECTOR, TMV.ESTABLECIMIENTO, TMV.FECHA, TMV.MONEDA, TMV.IMPORTE, TMV.ID_VIAJE, TMV.ID_PLANTA, TMV.FECHA_INSERCION, TMV.LOCALIDAD, TMV.ID_MONEDA, TMV.ESTADO, TMV.ID_RESPONSABLE, TMV.ID_USUARIO,:ID_IMPORT AS ID_IMPORTACION,TMV.ID_HGLIBRE,TMV.ID_MONEDA_GASTO,TMV.IMPORTE_MONEDA_GASTO,TIPO FROM TMP_MOVIMIENTOS_VISA TMV WHERE TMV.ID_PLANTA=:ID_PLANTA AND TMV.TARJETA NOT IN (SELECT NUM_TARJETA FROM VISAS_EXCEPCION VE WHERE VE.NUM_TARJETA=TMV.TARJETA AND VE.ID_PLANTA=TMV.ID_PLANTA)
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	INSERT INTO MOVIMIENTOS_VISA_EXCEP(USUARIO,TARJETA,SECTOR,ESTABLECIMIENTO,FECHA,MONEDA,IMPORTE,ID_PLANTA,FECHA_INSERCION,LOCALIDAD,ID_MONEDA,ID_IMPORTACION,ID_MONEDA_GASTO,IMPORTE_MONEDA_GASTO)SELECT TMV.USUARIO, TMV.TARJETA, TMV.SECTOR, TMV.ESTABLECIMIENTO, TMV.FECHA, TMV.MONEDA, TMV.IMPORTE, TMV.ID_PLANTA, TMV.FECHA_INSERCION, TMV.LOCALIDAD, TMV.ID_MONEDA,:ID_IMPORT AS ID_IMPORTACION,TMV.ID_MONEDA_GASTO,TMV.IMPORTE_MONEDA_GASTO FROM TMP_MOVIMIENTOS_VISA_EXCEP TMV WHERE TMV.ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	SELECT CUENTA,SUM(IMPORTE) AS IMPORTE,COD_DEPART,TIPO FROM TMP_ASIENTO_CONT_VISAS WHERE ID_PLANTA=:ID_PLANTA GROUP BY CUENTA,COD_DEPART,TIPO
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	INSERT INTO ASIENTOS_CONT_VISAS(CUENTA, IMPORTE, FECHA_INSERCION, ID_PLANTA, ID_IMPORTACION, COD_DEPART,TIPO,IMPORTE_DEBE,IMPORTE_HABER,LANTEGI,DOC_BATZ) VALUES (:CUENTA,:IMPORTE,:FECHA_INSERCION,:ID_PLANTA,:ID_IMPORTACION,:COD_DEPART,:TIPO,:IMPORTE_DEBE,:IMPORTE_HABER,:LANTEGI,:DOC_BATZ)
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	INSERT INTO [dbo].([No_ Mov],[Fecha Registro],[Tipo Traspaso],[No_ Documento],[No_ Cuenta],[Descripcion],[Importe Debe],[Importe Haber],[Dimension Proyecto],[Dimension Lantegi],[Fecha Traspaso NAV],[Fecha Traspaso Diario],[Tipo],[Tipo Contrapartida],[Cuenta Contrapartida],[Journal Template Name],[Journal Line No_],[Journal Batch Name]) VALUES (@NO_MOV,@FECHA_REG,@TIPO_TRASPASO,@NO_DOCUMENTO,@NO_CUENTA,@DESCRIPCION,@IMPORTE_DEBE,@IMPORTE_HABER,@DIMENSION_PROYECTO,@DIMENSION_LANTEGI,@FECHA_TRASPASO_NAV,@FECHA_TRASPASO_DIARIO,@TIPO,@TIPO_CONTRAPARTIDA,@CUENTA_CONTRAPARTIDA,@JOURNAL_TEMPLATE_NAME,@JOURNAL_LINE_NO,@JOURNAL_BATCH_NAME)
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	DELETE FROM TMP_MOVIMIENTOS_VISA WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	DELETE FROM TMP_MOVIMIENTOS_VISA_EXCEP WHERE ID_PLANTA=:ID_PLANTA
Bidaiak	Bidaiak/BidaiakLib/BLL/VisasBLL.vb	ImportarVisas	DELETE FROM TMP_ASIENTO_CONT_VISAS WHERE ID_PLANTA=:ID_PLANTA
